# d3c30e41-07e7-41bd-8883-bf8ebc37f453
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7496142; -0.8989838; 0.5046280; -2.4053917; 0.3698824; 4.4494441; 2.6330686
12.9488269; -0.7599788; 0.3620108; -2.3328738; 0.3608640; 4.5658114; 2.4306947
13.1480397; -0.6110852; 0.2297322; -2.2617074; 0.3537734; 4.6706621; 2.2337387
13.3472524; -0.4532559; 0.1082460; -2.1922657; 0.3432097; 4.7649830; 2.1567518
13.5464651; -0.2874555; -0.0021249; -2.1239299; 0.3439458; 4.8543143; 1.8425661
13.7456778; -0.1145890; -0.1010660; -2.0585083; 0.3110104; 4.9293501; 2.3887100
13.9448906; 0.0641608; -0.1889394; -1.9969074; 0.3091736; 5.0249593; 2.1369722
14.1441033; 0.2479380; -0.2657522; -1.9371338; 0.2903370; 5.1089764; 2.3635013
14.3433160; 0.4358631; -0.3317784; -1.8806290; 0.2772545; 5.2003191; 2.4417898
14.5425287; 0.6271470; -0.3873355; -1.8267430; 0.2638266; 5.2930322; 2.5460856
14.7417414; 0.8210902; -0.4327561; -1.7753231; 0.2525314; 5.3880066; 2.6040973
14.9409542; 1.0170748; -0.4683615; -1.7260335; 0.2424052; 5.4834436; 2.6442473
15.1401669; 1.2145528; -0.4944531; -1.6785510; 0.2343900; 5.5786817; 2.6359598
15.3393796; 1.4130354; -0.5112896; -1.6325008; 0.2280143; 5.6720299; 2.5925734
15.5385923; 1.6120790; -0.5190877; -1.5875682; 0.2231691; 5.7623667; 2.5156265
15.7378051; 1.8112729; -0.5180225; -1.5434345; 0.2199942; 5.8486887; 2.3983129
15.9370178; 2.0102282; -0.5082145; -1.4996555; 0.2196187; 5.9298152; 2.1991706
16.1362305; 2.2085655; -0.4897269; -1.4561146; 0.2176031; 6.0032420; 2.0774250
16.3354432; 2.4059220; -0.4627051; -1.4136116; 0.2091952; 6.0717883; 2.2054386
16.5346559; 2.6019819; -0.4274810; -1.3727093; 0.2015184; 6.1437217; 2.3094201
16.7338687; 2.7964671; -0.3843991; -1.3330480; 0.1967266; 6.2181547; 2.3072244
16.9330814; 2.9891102; -0.3337107; -1.2940190; 0.1951583; 6.2916377; 2.1864105
17.1322941; 3.1796359; -0.2755668; -1.2551913; 0.1947033; 6.3604895; 2.0328679
17.3315068; 3.3677637; -0.2100785; -1.2164400; 0.1943923; 6.4238441; 1.8861960
17.5307196; 3.5532140; -0.1373535; -1.1776965; 0.1946228; 6.4820738; 1.7287448
17.7299323; 3.7357066; -0.0574958; -1.1389108; 0.1948179; 6.5349871; 1.5848261
17.9291450; 3.9149626; 0.0293834; -1.1000551; 0.1953248; 6.5831217; 1.4384335
18.1283577; 4.0907033; 0.1231701; -1.0610857; 0.1959601; 6.6265074; 1.2973177
18.3275704; 4.2626493; 0.2237446; -1.0219627; 0.1968667; 6.6653946; 1.1545991
18.5267832; 4.4305172; 0.3309873; -0.9825753; 0.1986173; 6.6998139; -0.5378686
18.7259959; 4.5940114; 0.4447860; -0.9428264; 0.2004957; 6.6838018; -1.1349928
18.9252086; 4.7528303; 0.5650231; -0.9026710; 0.2027014; 6.6498869; -1.1230763
19.1244213; 4.9066657; 0.6915733; -0.8620648; 0.2050228; 6.6161570; -1.0945893
19.3236341; 5.0552045; 0.8243000; -0.8209589; 0.2077209; 6.5831164; -1.0390892
19.5228468; 5.1981233; 0.9630595; -0.7792585; 0.2109959; 6.5515969; -0.9623577
19.7220595; 5.3350838; 1.1077027; -0.7368650; 0.2146813; 6.5222691; -0.8688088
19.9212722; 5.4657342; 1.2580691; -0.6937103; 0.2186413; 6.4956785; -0.7476554
20.1204849; 5.5897117; 1.4139823; -0.6497205; 0.2230718; 6.4727084; -0.5942140
20.3196977; 5.7066387; 1.5752497; -0.6047981; 0.2280101; 6.4543941; -0.3962876
20.5189104; 5.8161197; 1.7416609; -0.5588241; 0.2336383; 6.4421512; -0.1471907
20.7181231; 5.9177366; 1.9129864; -0.5116591; 0.2399764; 6.4375980; -0.0923688
20.9173358; 6.0110791; 2.0889561; -0.4637051; 0.2415117; 6.4347390; -0.0923688
21.1165486; 6.0959165; 2.2691810; -0.4165317; 0.2320577; 6.4318787; 0.3077048
21.3157613; 6.1723433; 2.4531318; -0.3713728; 0.2213695; 6.4414021; 0.7224509
21.5149740; 6.2405870; 2.6402745; -0.3283285; 0.2108329; 6.4637067; 1.0983033
21.7141867; 6.3009126; 2.8301192; -0.2873586; 0.2005372; 6.4974684; 1.4397253
21.9133994; 6.3536125; 3.0222219; -0.2484908; 0.1897143; 6.5414616; 1.7865319
22.1126122; 6.3990068; 3.2161821; -0.2116165; 0.1805261; 6.5956440; 2.0496146
22.3118249; 6.4374013; 3.4116495; -0.1766119; 0.1709339; 6.6572620; 2.3254907
22.5110376; 6.4691207; 3.6083117; -0.1435357; 0.1611606; 6.7264903; 2.6072442
22.7102503; 6.4945106; 3.8058917; -0.1123924; 0.1515240; 6.8032687; 2.8835411
22.9094631; 6.5139247; 4.0041491; -0.0831459; 0.1421134; 6.8871867; 3.1532717
23.1086758; 6.5277173; 4.2028775; -0.0557414; 0.1330258; 6.9777994; 3.4143993
23.3078885; 6.5362404; 4.4019024; -0.0301616; 0.1237925; 7.0746073; 3.6925249
23.5071012; 6.5398536; 4.6010776; -0.0064242; 0.1145300; 7.1778314; 3.9843368
23.7063139; 6.5389211; 4.8002841; 0.0154850; 0.1054349; 7.2875733; 4.2820095
23.9055267; 6.5338043; 4.9994277; 0.0355936; 0.0964510; 7.4037009; 4.5907767
24.1047394; 6.5248623; 5.1984367; 0.0539118; 0.0874593; 7.5262121; 4.9196066
24.3039521; 6.5124543; 5.3972603; 0.0704451; 0.0785327; 7.6553227; 5.1692654
24.5031648; 6.4969368; 5.5958658; 0.0852094; 0.0696997; 7.7886798; 5.1646709
24.7023776; 6.4786625; 5.7942370; 0.0982256; 0.0609793; 7.9196760; 5.1600805
24.9015903; 6.4579799; 5.9923721; 0.1095041; 0.0522551; 8.0484269; 4.6301549
25.1008030; 6.4352356; 6.1902814; 0.1190499; 0.0435858; 8.1622269; -7.2337047
25.3000157; 6.4107731; 6.3879859; 0.1268792; 0.0350202; 7.9837244; -7.9017944
25.4992284; 6.3849318; 6.5855152; 0.1330052; 0.0264841; 7.7840593; -8.5248910
25.6984412; 6.3580487; 6.7829056; 0.1374313; 0.0179529; 7.5627406; -9.0975306
25.8976539; 6.3304599; 6.9801988; 0.1401557; 0.0094095; 7.3191774; -9.6142207
26.0968666; 6.3024999; 7.1774398; 0.1412049; 0.0014540; 7.0526455; -9.9201381
26.2960793; 6.2744243; 7.3746644; 0.1416575; 0.0039750; 6.7666367; -8.7211920
26.4952921; 6.2460355; 7.5718436; 0.1452664; 0.0324537; 6.5048158; -7.4681600
26.6945048; 6.2163369; 7.7688288; 0.1551499; 0.0665934; 6.2719314; -6.5742157
26.8937175; 6.1840584; 7.9654064; 0.1713149; 0.0955312; 6.0595205; -5.9584425
27.0929302; 6.1480726; 8.1613379; 0.1927775; 0.1199102; 5.8603578; -5.4509158
27.2921429; 6.1074213; 8.3563533; 0.2190282; 0.1436296; 5.6720375; -5.0209937
27.4913557; 6.0612088; 8.5501240; 0.2499894; 0.1672542; 5.4928606; -4.6214285
27.6905684; 6.0085609; 8.7422434; 0.2857772; 0.1920836; 5.3226143; -4.2692545
27.8897811; 5.9486005; 8.9322042; 0.3265621; 0.2174358; 5.1603530; -3.9662288
28.0889938; 5.8804712; 9.1193868; 0.3724263; 0.2431096; 5.0048973; -3.7010717
28.2882066; 5.8033597; 9.3030469; 0.4234652; 0.2694244; 4.8553472; -3.4621600
28.4874193; 5.7165050; 9.4822996; 0.4798470; 0.2967947; 4.7111552; -3.2335135
28.6866320; 5.6192060; 9.6560983; 0.5418480; 0.3258829; 4.5723811; -3.0098387
28.8858447; 5.5108337; 9.8232089; 0.6098326; 0.3569268; 4.4393100; -2.7833742
29.0850574; 5.3908605; 9.9821866; 0.6842211; 0.3902526; 4.3125985; -2.5459497
29.2842702; 5.2589019; 10.1313540; 0.7654931; 0.4261385; 4.1933441; -2.2854103
29.4834829; 5.1147723; 10.2687820; 0.8541879; 0.4649146; 4.0833282; -2.0163317
29.6826956; 4.9585616; 10.3922860; 0.9507507; 0.5052908; 3.9837434; -1.5466525
29.8819083; 4.7907147; 10.4994141; 1.0564029; 0.5564039; 3.9056351; -1.0166666
30.0811211; 4.6120753; 10.5873321; 1.1721791; 0.6072131; 3.8534296; -0.0330958
30.2803338; 4.4241292; 10.6529719; 1.2996287; 0.6740482; 3.8517182; -7.9195787
30.4795465; 4.2291231; 10.6928865; 1.4404222; 0.7415395; 3.4176559; -0.3468390
