# c3e4f898-16f6-4164-acd7-455e537a3761
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7702932; -0.0265174; 10.6353772; 3.1009970; -0.0031068; 8.5000000; 0.0000000
12.9698290; -0.0346764; 10.4360083; 3.1003900; -0.0029780; 8.5000000; 0.0000000
13.1693648; -0.0429540; 10.2366442; 3.0998075; -0.0028599; 8.5000000; 0.0000000
13.3689006; -0.0513453; 10.0372849; 3.0992475; -0.0027532; 8.5000000; 0.0000000
13.5684365; -0.0598463; 9.8379303; 3.0987076; -0.0026588; 8.5000000; 0.0000000
13.7679723; -0.0684531; 9.6385802; 3.0981852; -0.0025776; 8.5000000; 0.0000000
13.9675081; -0.0771626; 9.4392345; 3.0976778; -0.0025079; 8.5000000; 0.0000000
14.1670440; -0.0859719; 9.2398932; 3.0971820; -0.0024617; 8.5000000; 0.0000000
14.3665798; -0.0948789; 9.0405563; 3.0966993; -0.0023761; 8.5000000; 0.0000000
14.5661156; -0.1038792; 8.8412236; 3.0962517; -0.0021109; 8.5000000; 0.0000000
14.7656515; -0.1129626; 8.6418946; 3.0958707; -0.0017078; 8.5000000; 0.0000000
14.9651873; -0.1221138; 8.4425687; 3.0955717; -0.0012888; 8.5000000; 0.0000000
15.1647231; -0.1313168; 8.2432452; 3.0953475; -0.0009587; 8.5000000; 0.0000000
15.3642589; -0.1405570; 8.0439235; 3.0952030; -0.0004897; 8.5000000; 0.0000000
15.5637948; -0.1498191; 7.8446027; 3.0951172; -0.0003704; 8.5000000; 0.0000000
15.7633306; -0.1590987; 7.6452828; 3.0950123; -0.0006813; 8.5000000; 0.0000000
15.9628664; -0.1684056; 7.4459641; 3.0948413; -0.0010318; 8.5000000; 0.0000000
16.1624023; -0.1777530; 7.2466473; 3.0946107; -0.0012797; 8.5000000; 0.0000000
16.3619381; -0.1871518; 7.0473330; 3.0943207; -0.0016268; 8.5000000; 0.0000000
16.5614739; -0.1966142; 6.8480217; 3.0939795; -0.0017941; 8.5000000; 0.0000000
16.7610098; -0.2061504; 6.6487138; 3.0935686; -0.0023244; 8.5000000; 0.0000000
16.9605456; -0.2157784; 6.4494104; 3.0930597; -0.0027762; 8.5000000; 0.0000000
17.1600814; -0.2255160; 6.2501123; 3.0924733; -0.0031016; 8.5000000; 0.0000000
17.3596173; -0.2353773; 6.0508203; 3.0918172; -0.0034743; 8.5000000; 0.0000000
17.5591531; -0.2453766; 5.8515352; 3.0910898; -0.0038170; 8.5000000; 0.0000000
17.7586889; -0.2555281; 5.6522578; 3.0902861; -0.0042377; 8.5000000; 0.0000000
17.9582247; -0.2658472; 5.4529890; 3.0894128; -0.0045172; 8.5000000; 0.0000000
18.1577606; -0.2763486; 5.2537297; 3.0884428; -0.0052036; 8.5000000; 0.0000000
18.3572964; -0.2870538; 5.0544812; 3.0873821; -0.0054245; 8.5000000; 0.0000000
18.5568322; -0.2979643; 4.8552439; 3.0864356; -0.0040602; 8.5000000; -2.6792848
18.7563681; -0.3090305; 4.6560152; 3.0858466; -0.0018436; 8.4368699; -10.0275775
18.9559039; -0.3201699; 4.4567906; 3.0857013; 0.0003866; 8.1962828; -9.9799728
19.1554397; -0.3312944; 4.2575651; 3.0859940; 0.0025477; 7.9496118; -9.8559237
19.3549756; -0.3423180; 4.0583340; 3.0867133; 0.0046619; 7.6982535; -9.7520168
19.5545114; -0.3531567; 3.8590927; 3.0878479; 0.0067094; 7.4411930; -9.6675044
19.7540472; -0.3637290; 3.6598372; 3.0893838; 0.0086854; 7.1772785; -9.6029083
19.9535831; -0.3739568; 3.4605637; 3.0913038; 0.0105589; 6.9051487; -9.5557694
20.1531189; -0.3837651; 3.2612692; 3.0935902; 0.0123574; 6.6232651; -9.5322230
20.3526547; -0.3930838; 3.0619511; 3.0962074; 0.0139067; 6.3295814; -9.1920590
20.5521905; -0.4017907; 2.8626055; 3.1000266; 0.0244299; 6.0328526; -8.3955792
20.7517264; -0.4094218; 2.6632160; 3.1075269; 0.0507836; 5.7484670; -7.4704914
20.9512622; -0.4149719; 2.4637587; 3.1212037; 0.0863694; 5.4830294; -6.5175608
21.1507980; -0.4170385; 2.2642371; -3.1404999; 0.1290372; 5.2404807; -5.7057887
21.3503339; -0.4139633; 2.0647318; -3.1104067; 0.1727333; 5.0185276; -5.0253118
21.5498697; -0.4040159; 1.8654556; -3.0715581; 0.2168406; 4.8145778; -4.4483629
21.7494055; -0.3854587; 1.6668020; -3.0238511; 0.2615932; 4.6265478; -3.8978815
21.9489414; -0.3565464; 1.4693977; -2.9668767; 0.3096515; 4.4552677; -3.4333479
22.1484772; -0.3155072; 1.2741650; -2.9003331; 0.3575834; 4.2987508; -3.0072034
22.3480130; -0.2606546; 1.0823704; -2.8240936; 0.4069260; 4.1568219; -2.5355586
22.5475488; -0.1904092; 0.8956854; -2.7375092; 0.4610926; 4.0332740; -2.0516758
22.7470847; -0.1033202; 0.7162728; -2.6400322; 0.5167343; 3.9304622; -1.3073622
22.9466205; 0.0018161; 0.5468280; -2.5302802; 0.5845818; 3.8635220; -0.0332693
23.1461563; 0.1260895; 0.3908761; -2.4040876; 0.6705323; 3.8618034; -0.0332693
23.3456922; 0.2696068; 0.2524152; -2.2733497; 0.6395211; 3.8600840; 0.4377374
23.5452280; 0.4294259; 0.1331300; -2.1529273; 0.5695779; 3.8826456; 1.3800200
23.7447638; 0.6017774; 0.0327540; -2.0453957; 0.5097445; 3.9529311; 2.0000452
23.9442997; 0.7834483; -0.0495979; -1.9491865; 0.4557458; 4.0526319; 2.4782718
24.1438355; 0.9718598; -0.1151081; -1.8633222; 0.4054797; 4.1728687; 2.9006054
24.3433713; 1.1649602; -0.1651837; -1.7873835; 0.3561248; 4.3093367; 3.3451999
24.5429072; 1.3611406; -0.2014144; -1.7210084; 0.3094230; 4.4615420; 3.7964196
24.7424430; 1.5591912; -0.2254835; -1.6640538; 0.2614881; 4.6282179; 4.3510345
24.9419788; 1.7582379; -0.2391964; -1.6167238; 0.2128926; 4.8121487; 5.0184348
25.1415146; 1.9576934; -0.2444523; -1.5792223; 0.1629010; 5.0159237; 5.2438738
25.3410505; 2.1572193; -0.2432286; -1.5518029; 0.1118332; 5.2203613; 5.2392054
25.5405863; 2.3566717; -0.2375577; -1.5346715; 0.0597960; 5.4169171; 5.2345412
25.7401221; 2.5560445; -0.2295178; -1.5281040; 0.0059620; 5.6064202; 5.2298811
25.9396580; 2.7554060; -0.2211963; -1.5316153; -0.0410476; 5.7895634; 5.2252252
26.1391938; 2.9548201; -0.2142581; -1.5406603; -0.0489397; 5.9669326; 5.2205734
26.3387296; 3.1542912; -0.2092076; -1.5502278; -0.0467975; 6.1390282; 5.2159258
26.5382655; 3.3538008; -0.2060201; -1.5593389; -0.0445244; 6.3062822; 5.2112823
26.7378013; 3.5533310; -0.2046052; -1.5679958; -0.0422478; 6.4690703; 5.2066429
26.9373371; 3.7528662; -0.2048727; -1.5762053; -0.0400405; 6.6277216; 5.2020077
27.1368729; 3.9523927; -0.2067456; -1.5841451; -0.0395713; 6.7825266; 5.1973766
27.3364088; 4.1518982; -0.2101955; -1.5920227; -0.0393956; 6.9337431; 5.1927496
27.5359446; 4.3513705; -0.2152128; -1.5998565; -0.0391224; 7.0816010; 5.1881267
27.7354804; 4.5507975; -0.2217876; -1.6076416; -0.0389116; 7.2263066; -7.5124498
27.9350163; 4.7501674; -0.2299108; -1.6153904; -0.0387571; 7.0158037; -8.2003684
28.1345521; 4.9494685; -0.2395768; -1.6231253; -0.0387769; 6.7785667; -8.3187597
28.3340879; 5.1486889; -0.2507824; -1.6308333; -0.0384751; 6.5291029; -8.4517229
28.5336238; 5.3478183; -0.2635033; -1.6382689; -0.0360159; 6.2654882; -8.6618507
28.7331596; 5.5468599; -0.2775368; -1.6433925; -0.0150192; 5.9832803; -8.9529888
28.9326954; 5.7458718; -0.2919851; -1.6414761; 0.0347197; 5.6768617; -7.9831421
29.1322313; 5.9449728; -0.3051393; -1.6308389; 0.0716797; 5.3889622; -6.7702093
29.3317671; 6.1442445; -0.3153392; -1.6112592; 0.1248542; 5.1321647; -5.8147475
29.5313029; 6.3437039; -0.3205840; -1.5811949; 0.1764812; 4.9008789; -5.0096645
29.7308387; 6.5432181; -0.3187988; -1.5407602; 0.2288644; 4.6924832; -4.3378025
29.9303746; 6.7424351; -0.3079090; -1.4898705; 0.2813176; 4.5042540; -3.7638996
30.1299104; 6.9407176; -0.2858608; -1.4284817; 0.3341813; 4.3343095; -3.2527692
30.3294462; 7.1370786; -0.2506502; -1.3564576; 0.3880481; 4.1818836; -2.7908883
30.5289821; 7.3301153; -0.2003632; -1.2736415; 0.4424984; 4.0465277; -2.2803341
30.7285179; 7.5179441; -0.1332389; -1.1795380; 0.5014213; 3.9324763; -1.6734538
30.9280537; 7.6981045; -0.0476850; -1.0732430; 0.5649668; 3.8466273; -0.7970300
31.1275896; 7.8674560; 0.0576110; -0.9533868; 0.6378622; 3.8050584; -0.0322701
31.3271254; 8.0221527; 0.1834114; -0.8209534; 0.6912956; 3.8033658; -0.0322701
31.5266612; 8.1586538; 0.3287543; -0.6892468; 0.6291914; 3.8016724; 0.8742352
31.7261971; 8.2759663; 0.4900185; -0.5709950; 0.5570954; 3.8472842; 1.7210789
31.9257329; 8.3746522; 0.6633375; -0.4663687; 0.4925645; 3.9355342; 2.3363972
32.1252687; 8.4558541; 0.8455265; -0.3741973; 0.4319554; 4.0522610; 2.8703062
32.3248045; 8.5210609; 1.0340505; -0.2936809; 0.3755652; 4.1912143; 3.3635312
32.5243404; 8.5719653; 1.2269429; -0.2241466; 0.3217170; 4.3483983; 3.8746105
32.7238762; 8.6103922; 1.4227147; -0.1652585; 0.2687052; 4.5226999; 4.4580543
32.9234120; 8.6382703; 1.6202741; -0.1168477; 0.2166070; 4.7152834; 5.1343833
33.1229479; 8.6576719; 1.8188533; -0.0801193; 0.1512947; 4.9277667; 5.2458294
33.3224837; 8.6710933; 2.0179324; -0.0568102; 0.0822369; 5.1357907; 5.2411593
33.5220195; 8.6809819; 2.2172211; -0.0432450; 0.0545056; 5.3355360; 5.2364933
33.7215554; 8.6886453; 2.4166089; -0.0341780; 0.0365468; 5.5279002; 5.2318315
33.9210912; 8.6948581; 2.6160478; -0.0287150; 0.0182015; 5.7136290; 5.2271738
34.1206270; 8.7003251; 2.8155087; -0.0265868; 0.0031914; 5.8933499; 5.2225203
34.3201628; 8.7055946; 3.0149749; -0.0263599; -0.0007153; 6.0675970; 5.2178709
34.5196987; 8.7108669; 3.2144411; -0.0264799; -0.0004141; 6.2368291; 5.2132257
34.7192345; 8.7161473; 3.4139071; -0.0263962; 0.0012769; 6.4014442; 5.2085846
34.9187703; 8.7213807; 3.6133742; -0.0260282; 0.0024008; 6.5617899; 5.2039476
35.1183062; 8.7265255; 3.8128437; -0.0255454; 0.0024187; 6.7181720; 5.1993148
35.3178420; 8.7315770; 4.0123156; -0.0251074; 0.0019643; 6.8708612; 5.1946860
35.5173778; 8.7365494; 4.2117894; -0.0247483; 0.0016371; 7.0200987; 5.1900615
35.7169137; 8.7414566; 4.4112649; -0.0244541; 0.0013113; 7.1661002; 5.1854410
35.9164495; 8.7463117; 4.6107417; -0.0242253; 0.0009824; 7.3090598; 5.1808246
36.1159853; 8.7511276; 4.8102194; -0.0240609; 0.0006658; 7.4491526; 5.1762124
36.3155212; 8.7559170; 5.0096977; -0.0239593; 0.0003520; 7.5865377; 5.1716042
36.5150570; 8.7606923; 5.2091764; -0.0239203; 0.0000394; 7.7213597; 5.1670002
36.7145928; 8.7654661; 5.4086551; -0.0239429; -0.0002654; 7.8537506; 5.1624002
36.9141286; 8.7702504; 5.6081336; -0.0240268; -0.0005764; 7.9838316; 5.1578044
37.1136645; 8.7750577; 5.8076115; -0.0241729; -0.0008874; 8.1117138; 5.1532126
37.3132003; 8.7799003; 6.0070886; -0.0243805; -0.0011936; 8.2374997; 5.1486249
37.5127361; 8.7847904; 6.2065645; -0.0246498; -0.0015055; 8.3612841; 5.1440413
37.7122720; 8.7897405; 6.4060389; -0.0249816; -0.0018207; 8.4831546; 0.7168825
37.9118078; 8.7947631; 6.6055115; -0.0253769; -0.0021412; 8.5000000; 0.0000000
38.1113436; 8.7998709; 6.8049820; -0.0258367; -0.0024674; 8.5000000; 0.0000000
38.3108795; 8.8050770; 7.0044499; -0.0263624; -0.0028025; 8.5000000; 0.0000000
38.5104153; 8.8103947; 7.2039149; -0.0269561; -0.0031483; 8.5000000; 0.0000000
38.7099511; 8.8158377; 7.4033764; -0.0276187; -0.0034932; 8.5000000; 0.0000000
38.9094870; 8.8214201; 7.6028342; -0.0283562; -0.0039004; 8.5000000; 0.0000000
39.1090228; 8.8271570; 7.8022875; -0.0291635; -0.0041881; 8.5000000; 0.0000000
39.3085586; 8.8330592; 8.0017360; -0.0300073; -0.0042657; 8.5000000; 0.0000000
39.5080944; 8.8391310; 8.2011794; -0.0308629; -0.0043101; 8.5000000; 0.0000000
39.7076303; 8.8453744; 8.4006176; -0.0317273; -0.0043542; 8.5000000; 0.0000000
39.9071661; 8.8517910; 8.6000502; -0.0326010; -0.0044027; 8.5000000; 0.0000000
40.1067019; 8.8583828; 8.7994771; -0.0334834; -0.0044414; 8.5000000; 0.0000000
40.3062378; 8.8651512; 8.9988981; -0.0343719; -0.0044645; 8.5000000; 0.0000000
40.5057736; 8.8720972; 9.1983130; -0.0352644; -0.0044808; 8.5000000; 0.0000000
40.7053094; 8.8792215; 9.3977216; -0.0361594; -0.0044898; 8.5000000; 0.0000000
40.9048453; 8.8865243; 9.5971237; -0.0370555; -0.0044922; 8.5000000; 0.0000000
41.1043811; 8.8940059; 9.7965192; -0.0379515; -0.0044883; 8.5000000; 0.0000000
41.3039169; 8.9016659; 9.9959080; -0.0388462; -0.0044794; 8.5000000; 0.0000000
41.5034527; 8.9095042; 10.1952898; -0.0397386; -0.0044653; 8.5000000; 0.0000000
41.7029886; 8.9175201; 10.3946645; -0.0406276; -0.0044452; 8.5000000; 0.0000000
41.9025244; 8.9257128; 10.5940321; -0.0415128; -0.0044281; 8.5000000; 0.0000000
42.1020602; 8.9340817; 10.7933923; -0.0423944; -0.0044080; 8.5000000; 0.0000000
42.3015961; 8.9426258; 10.9927451; -0.0432716; -0.0043842; 8.5000000; 0.0000000
42.5011319; 8.9513444; 11.1920904; -0.0441441; -0.0043612; 8.5000000; 0.0000000
42.7006677; 8.9602365; 11.3914280; -0.0450121; -0.0043394; 8.5000000; 0.0000000
42.9002036; 8.9693011; 11.5907578; -0.0458760; -0.0043198; 8.5000000; 0.0000000
43.0997394; 8.9785376; 11.7900797; -0.0467363; -0.0043036; 8.5000000; 0.0000000
43.2992752; 8.9879453; 11.9893936; -0.0475939; -0.0042918; 8.5000000; 0.0000000
43.4988111; 8.9975237; 12.1886994; -0.0484496; -0.0042854; 8.5000000; 0.0000000
43.6983469; 9.0072726; 12.3879970; -0.0493047; -0.0042851; 8.5000000; 0.0000000
43.8978827; 9.0171919; 12.5872861; -0.0501604; -0.0042919; 8.5000000; 0.0000000
44.0974185; 9.0272819; 12.7865666; -0.0510182; -0.0043063; 8.5000000; 0.0000000
44.2969544; 9.0375432; 12.9858384; -0.0518797; -0.0043291; 8.5000000; 0.0000000
44.4964902; 9.0479767; 13.1851013; -0.0527466; -0.0043605; 8.5000000; 0.0000000
44.6960260; 9.0585836; 13.3843550; -0.0536208; -0.0044013; 8.5000000; 0.0000000
44.8955619; 9.0693655; 13.5835993; -0.0545039; -0.0044511; 8.5000000; 0.0000000
45.0950977; 9.0803245; 13.7828339; -0.0553981; -0.0045112; 8.5000000; 0.0000000
45.2946335; 9.0914629; 13.9820586; -0.0563051; -0.0045806; 8.5000000; 0.0000000
45.4941694; 9.1027834; 14.1812731; -0.0572273; -0.0046631; 8.5000000; 0.0000000
45.6937052; 9.1142901; 14.3804768; -0.0581774; -0.0048610; 8.5000000; 0.0000000
45.8932410; 9.1259858; 14.5796695; -0.0591049; -0.0044275; 8.5000000; 0.0000000
46.0927768; 9.1378543; 14.7788520; -0.0598941; -0.0034763; 8.5000000; 0.0000000
46.2923127; 9.1498610; 14.9780263; -0.0604937; -0.0025338; 8.5000000; 0.0000000
46.4918485; 9.1619677; 15.1771945; -0.0608943; -0.0014804; 8.5000000; 0.0000000
46.6913843; 9.1741349; 15.3763591; -0.0611103; -0.0006872; 8.5000000; 0.0000000
46.8909202; 9.1863320; 15.5755218; -0.0612077; -0.0002942; 8.5000000; 0.0000000
47.0904560; 9.1985411; 15.7746838; -0.0612325; 0.0000445; 8.5000000; 0.0000000
47.2899918; 9.2107480; 15.9738459; -0.0611838; 0.0004440; 8.5000000; 0.0000000
47.4895277; 9.2229371; 16.1730091; -0.0610525; 0.0008727; 8.5000000; 0.0000000
47.6890635; 9.2350915; 16.3721744; -0.0608353; 0.0013044; 8.5000000; 0.0000000
47.8885993; 9.2471934; 16.5713429; -0.0605227; 0.0018299; 8.5000000; 0.0000000
48.0881352; 9.2592236; 16.7705157; -0.0601197; 0.0022077; 8.5000000; 0.0000000
48.2876710; 9.2711658; 16.9696939; -0.0596371; 0.0026305; 8.5000000; 0.0000000
48.4872068; 9.2830029; 17.1688783; -0.0590624; 0.0031305; 8.5000000; 0.0000000
48.6867426; 9.2947158; 17.3680701; -0.0583908; 0.0036013; 8.5000000; 0.0000000
48.8862785; 9.3062856; 17.5672702; -0.0576257; 0.0040669; 8.5000000; 0.0000000
49.0858143; 9.3176938; 17.7664796; -0.0567697; 0.0045129; 8.5000000; 0.0000000
49.2853501; 9.3289227; 17.9656992; -0.0558249; 0.0049575; 8.5000000; 0.0000000
49.4848860; 9.3399557; 18.1649298; -0.0548093; 0.0052192; 8.5000000; 0.0000000
49.6844218; 9.3507809; 18.3641717; -0.0537382; 0.0055173; 8.5000000; -4.4894683
49.8839576; 9.3613875; 18.5634255; -0.0526184; 0.0057050; 8.3939490; -9.7552009
