# ae154ea3-8899-4788-afdf-1090b41d87de
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7772624; 5.6798445; 0.5753137; 1.5974826; 0.0005892; 10.0000000; 0.0000000
12.9769071; 5.4802712; 0.5699747; 1.5976006; 0.0005912; 10.0000000; 0.0000000
13.1765519; 5.2806985; 0.5646123; 1.5977174; 0.0005764; 10.0000000; 0.0000000
13.3761966; 5.0811265; 0.5592270; 1.5978296; 0.0005455; 10.0000000; 0.0000000
13.5758413; 4.8815550; 0.5538201; 1.5979340; 0.0004990; 10.0000000; 0.0000000
13.7754860; 4.6819841; 0.5483933; 1.5980277; 0.0004375; 10.0000000; 0.0000000
13.9751308; 4.4824137; 0.5429491; 1.5981077; 0.0003616; 10.0000000; 0.0000000
14.1747755; 4.2828436; 0.5374906; 1.5981711; 0.0002721; 10.0000000; 0.0000000
14.3744202; 4.0832738; 0.5320213; 1.5982153; 0.0001695; 10.0000000; 0.0000000
14.5740649; 3.8837042; 0.5265453; 1.5982379; 0.0000547; 10.0000000; 0.0000000
14.7737097; 3.6841347; 0.5210672; 1.5982363; -0.0000717; 10.0000000; 0.0000000
14.9733544; 3.4845650; 0.5155919; 1.5982085; -0.0002090; 10.0000000; 0.0000000
15.1729991; 3.2849952; 0.5101250; 1.5981521; -0.0003564; 10.0000000; 0.0000000
15.3726438; 3.0854249; 0.5046724; 1.5980655; -0.0005132; 10.0000000; 0.0000000
15.5722886; 2.8858541; 0.4992402; 1.5979466; -0.0006786; 10.0000000; 0.0000000
15.7719333; 2.6862825; 0.4938352; 1.5977939; -0.0008518; 10.0000000; 0.0000000
15.9715780; 2.4867100; 0.4884640; 1.5976060; -0.0010324; 10.0000000; -9.6594529
16.1712227; 2.2871366; 0.4831341; 1.5973815; -0.0012165; 9.8052579; -10.0831252
16.3708675; 2.0875614; 0.4778522; 1.5971263; -0.0013284; 9.5977600; -10.0802599
16.5705122; 1.8879851; 0.4726228; 1.5968602; -0.0013197; 9.3857368; -10.0802616
16.7701569; 1.6884075; 0.4674457; 1.5966055; -0.0012201; 9.1688120; -10.0849695
16.9698016; 1.4888285; 0.4623168; 1.5963800; -0.0010244; 8.9465240; -10.0965686
17.1694464; 1.2892486; 0.4572283; 1.5962026; -0.0007414; 8.7183048; -10.1132239
17.3690911; 1.0896679; 0.4521691; 1.5960899; -0.0003753; 8.4835567; -10.1335537
17.5687358; 0.8900868; 0.4471245; 1.5960594; 0.0000831; 8.2416329; -10.0932768
17.7683806; 0.6905057; 0.4420757; 1.5961410; 0.0007710; 7.9933957; -10.0646016
17.9680253; 0.4909267; 0.4369977; 1.5963390; 0.0011519; 7.7379380; -10.0646163
18.1676700; 0.2913501; 0.4318783; 1.5965177; 0.0004640; 7.4737534; -9.6342619
18.3673147; 0.0917737; 0.4266968; 1.5973182; 0.0092629; 7.2118050; -8.3499831
18.5669595; -0.1077835; 0.4210740; 1.6015673; 0.0361287; 6.9768238; -7.5539850
18.7666042; -0.3072919; 0.4140590; 1.6109346; 0.0558012; 6.7572068; -7.0899226
18.9662489; -0.5067225; 0.4048351; 1.6235616; 0.0701774; 6.5443803; -6.5009444
19.1658936; -0.7060091; 0.3927947; 1.6393730; 0.0892003; 6.3429610; -5.8641772
19.3655384; -0.9050445; 0.3771990; 1.6593585; 0.1113795; 6.1556194; -5.2828311
19.5651831; -1.1036804; 0.3571817; 1.6838577; 0.1340606; 5.9818285; -4.7675890
19.7648278; -1.3017076; 0.3318565; 1.7128809; 0.1566766; 5.8205347; -4.3076993
19.9644725; -1.4988439; 0.3003511; 1.7464128; 0.1792379; 5.6708557; -3.8900904
20.1641173; -1.6947245; 0.2618132; 1.7844534; 0.2018663; 5.5322087; -3.5050524
20.3637620; -1.8888917; 0.2154144; 1.8270229; 0.2246163; 5.4042393; -3.1323113
20.5634067; -2.0807778; 0.1603576; 1.8741807; 0.2478993; 5.2872586; -2.7821836
20.7630514; -2.2697117; 0.0958742; 1.9259889; 0.2711088; 5.1811395; -2.3986785
20.9626962; -2.4548581; 0.0212649; 1.9825675; 0.2958719; 5.0878718; -2.0221618
21.1623409; -2.6352807; -0.0641421; 2.0440710; 0.3203390; 5.0078950; -1.5685532
21.3619856; -2.8098829; -0.1609197; 2.1106484; 0.3470371; 4.9449677; -1.0108834
21.5616303; -2.9773358; -0.2695436; 2.1828065; 0.3760131; 4.9039851; -0.3728145
21.7612751; -3.1361721; -0.3904190; 2.2607582; 0.4050384; 4.8887840; -0.0532695
21.9609198; -3.2847502; -0.5236872; 2.3434821; 0.4187791; 4.8866082; -0.0532695
22.1605645; -3.4217231; -0.6688293; 2.4261865; 0.4030935; 4.8844313; 0.3299064
22.3602092; -3.5465964; -0.8245183; 2.5041593; 0.3780337; 4.8978973; 0.8776828
22.5598540; -3.6593769; -0.9891808; 2.5771066; 0.3525036; 4.9335430; 1.3658185
22.7594987; -3.7603038; -1.1613775; 2.6449593; 0.3276164; 4.9885072; 1.7916856
22.9591434; -3.8497628; -1.3398183; 2.7080170; 0.3042962; 5.0597040; 2.1527236
23.1587881; -3.9282184; -1.5233684; 2.7666022; 0.2830046; 5.1439445; 2.4526251
23.3584329; -3.9961819; -1.7110629; 2.8211038; 0.2631811; 5.2382700; 2.7172365
