# ae154ea3-8899-4788-afdf-1090b41d87de
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
23.5580776; -4.0541921; -1.9020745; 2.8717645; 0.2444969; 5.3408273; 2.9622297
23.7577223; -4.1028118; -2.0956941; 2.9187773; 0.2265316; 5.4504333; 3.2041029
23.9573670; -4.1426272; -2.2913183; 2.9622455; 0.2089219; 5.5665598; 3.4570971
24.1570118; -4.1742500; -2.4884358; 3.0022165; 0.1914709; 5.6891977; 3.7304621
24.3566565; -4.1983157; -2.6866207; 3.0387129; 0.1741165; 5.8186342; 4.0294965
24.5563012; -4.2154782; -2.8855249; 3.0717528; 0.1568471; 5.9552867; 4.3582317
24.7559459; -4.2264019; -3.0848708; 3.1014017; 0.1404000; 6.0996423; 4.6933302
24.9555907; -4.2317308; -3.2844477; 3.1278948; 0.1253032; 6.2513705; 5.0160174
25.1552354; -4.2320623; -3.4840929; -3.1316688; 0.1116193; 6.4095613; 5.2083526
25.3548801; -4.2279587; -3.6836815; -3.1110186; 0.0935541; 6.5697881; 5.2037133
25.5545248; -4.2201411; -3.8831693; -3.0946580; 0.0690549; 6.7260615; 5.1990781
25.7541696; -4.2095751; -4.0825348; -3.0835068; 0.0426753; 6.8786511; 5.1944471
25.9538143; -4.1973116; -4.2817965; -3.0776227; 0.0162755; 7.0277969; 5.1898202
26.1534590; -4.1843860; -4.4810216; -3.0766671; -0.0047460; 7.1737138; 5.1851974
26.3531037; -4.1716008; -4.6802440; -3.0783073; -0.0053756; 7.3165951; 5.1805788
26.5527485; -4.1590157; -4.8794896; -3.0783492; 0.0055487; 7.4566155; -8.5219934
26.7523932; -4.1462087; -5.0787204; -3.0760472; 0.0175693; 7.2248441; -8.6625694
26.9520379; -4.1327031; -5.2779029; -3.0713324; 0.0296712; 6.9813680; -8.1002983
27.1516826; -4.1180114; -5.4770103; -3.0640614; 0.0439778; 6.7457495; -7.3692820
27.3513274; -4.1015604; -5.6759668; -3.0534446; 0.0640389; 6.5240064; -6.6426136
27.5509721; -4.0825659; -5.8746997; -3.0384222; 0.0863541; 6.3174626; -5.9872944
27.7506168; -4.0601454; -6.0730862; -3.0189282; 0.1091802; 6.1253302; -5.4009378
27.9502615; -4.0334063; -6.2709348; -2.9948177; 0.1322833; 5.9466909; -4.8881364
28.1499063; -4.0014522; -6.4680057; -2.9661125; 0.1552286; 5.7802553; -4.4373197
28.3495510; -3.9634072; -6.6639895; -2.9328377; 0.1780448; 5.6249068; -4.0384154
28.5491957; -3.9184213; -6.8584944; -2.8950172; 0.2007711; 5.4796971; -3.6789650
28.7488404; -3.8656771; -7.0510364; -2.8526570; 0.2235702; 5.3439787; -3.3430557
28.9484852; -3.8043942; -7.2410267; -2.8057137; 0.2467623; 5.2175915; -3.0098920
29.1481299; -3.7338281; -7.4277642; -2.7540672; 0.2708596; 5.1011218; -2.6524403
29.3477746; -3.6532737; -7.6103990; -2.6974582; 0.2965765; 4.9962338; -2.2484937
29.5474193; -3.5620453; -7.7879539; -2.6355447; 0.3243439; 4.9055634; -1.8062428
29.7470641; -3.4595289; -7.9592051; -2.5678534; 0.3532413; 4.8314944; -1.3193253
29.9467088; -3.3452136; -8.1227912; -2.4944991; 0.3826861; 4.7766668; -0.8252142
