# fd4969b6-3204-4ab6-96d3-db2a3d42b55a
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
23.7880961; -41.9215989; 5.1272179; 2.3975562; -0.1293893; 6.6476768; -4.0204425
23.9879961; -42.0589320; 4.9819738; 2.3703709; -0.1426480; 6.5256597; -3.6282520
24.1878961; -42.2003547; 4.8407101; 2.3404122; -0.1571343; 6.4135528; -3.2118157
24.3877960; -42.3461475; 4.7039620; 2.3074616; -0.1725760; 6.3126520; -2.7756133
24.5876960; -42.4965723; 4.5723271; 2.2713538; -0.1887153; 6.2241373; -2.3210048
24.7875960; -42.6518554; 4.4464614; 2.2319761; -0.2053146; 6.1491421; -1.8339552
24.9874959; -42.8121729; 4.3270759; 2.1892210; -0.2224661; 6.0892309; -1.3234753
25.1873959; -42.9776375; 4.2149361; 2.1430400; -0.2396212; 6.0456271; -0.7514455
25.3872959; -43.1482802; 4.1108486; 2.0934112; -0.2573691; 6.0207292; -0.0807932
25.5871958; -43.3240571; 4.0156952; 2.0398000; -0.2761144; 6.0180461; -0.0807932
25.7870958; -43.5047432; 3.9302353; 1.9857973; -0.2605464; 6.0153618; 0.4915193
25.9869958; -43.6895581; 3.8541032; 1.9390849; -0.2079020; 6.0316736; 2.3551412
26.1868957; -43.8773988; 3.7857650; 1.9017603; -0.1664377; 6.1092284; 3.7048393
26.3867957; -44.0674309; 3.7237582; 1.8717000; -0.1358728; 6.2292750; 4.6410464
26.5866957; -44.2591072; 3.6670174; 1.8459854; -0.1211409; 6.3764690; 4.9837872
26.7865956; -44.4520983; 3.6149180; 1.8235450; -0.1030179; 6.5308403; 5.2048516
26.9864956; -44.6461145; 3.5667815; 1.8051859; -0.0799451; 6.6882564; 1.1526323
27.1863956; -44.8408648; 3.5217089; 1.7923144; -0.0483013; 6.7226182; -7.8855942
27.3862956; -45.0360352; 3.4784877; 1.7863983; -0.0107949; 6.4838982; -9.0260735
27.5861955; -45.2312979; 3.4356830; 1.7880800; 0.0275722; 6.1993800; -7.7815931
27.7860955; -45.4263218; 3.3918062; 1.7973611; 0.0650374; 5.9431668; -6.8321496
27.9859955; -45.6207608; 3.3454131; 1.8138265; 0.0994347; 5.7087423; -6.1247401
28.1858954; -45.8142408; 3.2951809; 1.8368476; 0.1308016; 5.4900882; -5.5583154
28.3857954; -46.0063397; 3.2399136; 1.8660314; 0.1613235; 5.2838295; -5.0401436
28.5856954; -46.1965508; 3.1784745; 1.9014834; 0.1937029; 5.0895781; -4.5117387
28.7855953; -46.3842307; 3.1097012; 1.9437979; 0.2299594; 4.9091763; -3.9831807
28.9854953; -46.5685409; 3.0323613; 1.9937228; 0.2695555; 4.7442109; -3.5228305
29.1853953; -46.7484128; 2.9452091; 2.0515774; 0.3092186; 4.5933767; -3.1461536
29.3852952; -46.9225546; 2.8471208; 2.1172516; 0.3476645; 4.4543549; -2.8840118
29.5851952; -47.0894676; 2.7371950; 2.1903031; 0.3830042; 4.3229908; -2.7456557
29.7850952; -47.2474923; 2.6148481; 2.2700055; 0.4146312; 4.1941074; -2.6677238
29.9849951; -47.3948396; 2.4798490; 2.3560385; 0.4459663; 4.0649700; -2.6650843
30.1848951; -47.5296044; 2.3322990; 2.4477591; 0.4757597; 3.9317274; -2.1273699
30.3847951; -47.6495499; 2.1725008; 2.5500288; 0.5411583; 3.8220359; -2.0305482
30.5846950; -47.7518937; 2.0009043; 2.6574302; 0.5473169; 3.7143162; -0.7442983
30.7845950; -47.8341584; 1.8188651; 2.7818433; 0.6879107; 3.6740407; -0.2017696
30.9844950; -47.8911817; 1.6274365; 2.9239182; 0.7324662; 3.6630462; -0.0299062
31.1843949; -47.9198407; 1.4297854; 3.0718340; 0.7459374; 3.6614138; -0.0299062
31.3842949; -47.9189784; 1.2300664; -3.0636142; 0.7251957; 3.6597806; 0.2568532
31.5841949; -47.8897937; 1.0324538; -2.9299842; 0.6201170; 3.6737834; 1.6003679
31.7840948; -47.8360463; 0.8400465; -2.8095580; 0.5846149; 3.7598552; 1.7040497
31.9839948; -47.7602634; 0.6551796; -2.6969107; 0.5438769; 3.8493883; 1.9078905
32.1838948; -47.6648403; 0.4796290; -2.5916023; 0.5107582; 3.9472224; 2.0073415
32.3837947; -47.5519989; 0.3147197; -2.4923218; 0.4831672; 4.0476042; 2.0476757
32.5836947; -47.4237768; 0.1614531; -2.3984099; 0.4569839; 4.1475005; 2.1006990
32.7835947; -47.2821026; 0.0205174; -2.3095720; 0.4321796; 4.2475428; 2.1625331
32.9834946; -47.1287973; -0.1076794; -2.2257329; 0.4069800; 4.3481260; 2.2633791
33.1833946; -46.9655785; -0.2229998; -2.1468842; 0.3823330; 4.4509661; 2.3813691
33.3832946; -46.7940225; -0.3255171; -2.0727209; 0.3599925; 4.5566622; 2.4790963
