# 76298957-39a1-4431-9ba7-f4f2cafb40a8
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
16.9972409; -0.3198723; 6.3734839; 3.0945024; -0.0046690; 8.5000000; 0.0000000
17.1972085; -0.3293829; 6.1737426; 3.0935037; -0.0053197; 8.5000000; 0.0000000
17.3971760; -0.3391053; 5.9740116; 3.0923855; -0.0058636; 8.5000000; 0.0000000
17.5971436; -0.3490617; 5.7742921; 3.0911617; -0.0063762; 8.5000000; 0.0000000
17.7971111; -0.3592730; 5.5745854; 3.0898300; -0.0069434; 8.5000000; 0.0000000
17.9970786; -0.3697616; 5.3748932; 3.0883866; -0.0074927; 8.5000000; 0.0000000
18.1970462; -0.3805501; 5.1752169; 3.0868210; -0.0081668; 8.5000000; -0.3228253
18.3970137; -0.3916619; 4.9755583; 3.0851622; -0.0084218; 8.4924019; -9.5532070
18.5969813; -0.4030993; 4.7759182; 3.0836141; -0.0070531; 8.2643952; -9.6703575
18.7969488; -0.4148143; 4.5762941; 3.0824003; -0.0050846; 8.0269990; -9.8159804
18.9969163; -0.4267331; 4.3766821; 3.0815696; -0.0032240; 7.7786219; -9.9398696
19.1968839; -0.4387829; 4.1770779; 3.0810745; -0.0017301; 7.5187536; -10.0217083
19.3968514; -0.4508882; 3.9774771; 3.0810822; 0.0018175; 7.2473183; -9.6816511
19.5968190; -0.4628987; 3.7778706; 3.0821395; 0.0087743; 6.9750692; -9.1193652
19.7967865; -0.4745190; 3.5782411; 3.0851932; 0.0217985; 6.7085346; -8.5205440
19.9967540; -0.4852497; 3.3785620; 3.0911503; 0.0377974; 6.4495560; -8.0123357
20.1967216; -0.4944695; 3.1788078; 3.1003289; 0.0540032; 6.1961567; -7.4686504
20.3966891; -0.5015085; 2.9789656; 3.1130981; 0.0737270; 5.9502423; -6.6089690
20.5966567; -0.5055196; 2.7790410; 3.1310353; 0.1057351; 5.7238295; -5.8672345
20.7966242; -0.5053010; 2.5790786; -3.1277696; 0.1381068; 5.5150441; -5.1821712
20.9965917; -0.4995495; 2.3792019; -3.0967435; 0.1722128; 5.3238313; -4.6253440
21.1965593; -0.4869281; 2.1796450; -3.0590199; 0.2050990; 5.1471684; -4.1319248
21.3965268; -0.4661334; 1.9807780; -3.0146795; 0.2384577; 4.9840586; -3.6445393
21.5964944; -0.4358709; 1.7831360; -2.9634440; 0.2740261; 4.8356242; -3.2399215
21.7964619; -0.3948411; 1.5874517; -2.9052400; 0.3082898; 4.6997344; -2.8247727
21.9964294; -0.3418265; 1.3946760; -2.8399898; 0.3445967; 4.5779665; -2.4309157
22.1963970; -0.2756721; 1.2060144; -2.7674741; 0.3809583; 4.4705222; -1.9651748
22.3963645; -0.1953422; 1.0229485; -2.6873766; 0.4207194; 4.3817379; -1.4139733
22.5963321; -0.0999145; 0.8472920; -2.5990866; 0.4629997; 4.3167267; -0.6977501
22.7962996; 0.0113443; 0.6812259; -2.5019960; 0.5090253; 4.2842822; -0.0409103
22.9962671; 0.1388303; 0.5272822; -2.3966706; 0.5452945; 4.2823723; -0.0409103
23.1962347; 0.2819863; 0.3877944; -2.2910221; 0.5099523; 4.2804616; 0.6156019
23.3962022; 0.4385675; 0.2635485; -2.1936386; 0.4639301; 4.3091243; 1.3440667
23.5961698; 0.6060086; 0.1543544; -2.1051021; 0.4219249; 4.3710515; 1.8960419
23.7961373; 0.7820734; 0.0596645; -2.0246701; 0.3828534; 4.4569480; 2.3505382
23.9961048; 0.9648778; -0.0212784; -1.9518283; 0.3459206; 4.5611893; 2.7569017
24.1960724; 1.1528485; -0.0893938; -1.8862738; 0.3099298; 4.6804946; 3.1614890
24.3960399; 1.3446845; -0.1457382; -1.8278561; 0.2744886; 4.8136701; 3.5880172
24.5960075; 1.5393291; -0.1914746; -1.7764780; 0.2394921; 4.9604832; 4.0520699
24.7959750; 1.7359451; -0.2278420; -1.7320721; 0.2047208; 5.1212263; 4.5722875
24.9959426; 1.9338894; -0.2561327; -1.6945945; 0.1701813; 5.2967516; 5.1628785
25.1959101; 2.1326855; -0.2776725; -1.6640037; 0.1358230; 5.4882049; 5.2328070
25.3958776; 2.3319965; -0.2938052; -1.6402589; 0.1016996; 5.6756653; 5.2281384
25.5958452; 2.5315967; -0.3058814; -1.6233236; 0.0677240; 5.8569695; 5.2234739
25.7958127; 2.7313444; -0.3152415; -1.6129879; 0.0358320; 6.0326729; 5.2188136
25.9957803; 2.9311595; -0.3230480; -1.6071408; 0.0227597; 6.2032515; 5.2141575
26.1957478; 3.1310105; -0.3298678; -1.6027174; 0.0214823; 6.3691172; 5.2095055
26.3957153; 3.3308890; -0.3358292; -1.5985510; 0.0201881; 6.5306292; 5.2048577
26.5956829; 3.5307900; -0.3409826; -1.5946274; 0.0190513; 6.6881031; 5.2002140
26.7956504; 3.7307091; -0.3453766; -1.5909652; 0.0175687; 6.8418178; 5.1955745
26.9956180; 3.9306424; -0.3490751; -1.5877043; 0.0150387; 6.9920214; 5.1909391
27.1955855; 4.1305858; -0.3521773; -1.5850269; 0.0117416; 7.1389357; 5.1863078
27.3955530; 4.3305360; -0.3548088; -1.5829888; 0.0086414; 7.2827597; 5.1816807
27.5955206; 4.5304904; -0.3570958; -1.5815874; 0.0053754; 7.4236733; -8.4150931
27.7954881; 4.7304472; -0.3591678; -1.5808362; 0.0021368; 7.1934299; -10.0048691
27.9954557; 4.9304049; -0.3611547; -1.5807395; -0.0011561; 6.9097131; -9.9858077
28.1954232; 5.1303622; -0.3631762; -1.5811222; -0.0025552; 6.6144131; -9.6399375
28.3953907; 5.3303195; -0.3652011; -1.5802675; 0.0112560; 6.3162577; -8.4337634
28.5953583; 5.5302816; -0.3666444; -1.5746333; 0.0451154; 6.0433562; -7.3297211
28.7953258; 5.7302475; -0.3662657; -1.5619504; 0.0817253; 5.7957520; -6.4515550
28.9952934; 5.9301787; -0.3626304; -1.5421170; 0.1166579; 5.5687106; -5.6945282
29.1952609; 6.1299680; -0.3543300; -1.5152512; 0.1520745; 5.3603261; -5.0318589
29.3952284; 6.3294086; -0.3399553; -1.4812378; 0.1881595; 5.1692049; -4.4502717
29.5951960; 6.5281626; -0.3180869; -1.4399619; 0.2247463; 4.9940825; -3.9124579
29.7951635; 6.7257269; -0.2873052; -1.3912405; 0.2626478; 4.8348868; -3.4184626
29.9951311; 6.9213958; -0.2461936; -1.3348733; 0.3012697; 4.6913716; -2.9381067
30.1950986; 7.1142257; -0.1933731; -1.2706583; 0.3411922; 4.5644184; -2.4681672
30.3950661; 7.3029975; -0.1275332; -1.1984060; 0.3817292; 4.4549757; -1.9762229
30.5950337; 7.4861888; -0.0474934; -1.1179536; 0.4232839; 4.3653692; -1.4473179
30.7950012; 7.6619502; 0.0477353; -1.0291850; 0.4650980; 4.2985596; -0.6397549
30.9949688; 7.8280671; 0.1589098; -0.9311139; 0.5159160; 4.2686947; -0.0406131
31.1949363; 7.9819149; 0.2865023; -0.8245718; 0.5492842; 4.2667917; -0.0406131
31.3949038; 8.1210959; 0.4299508; -0.7166141; 0.5310541; 4.2648879; 0.2999369
31.5948714; 8.2444667; 0.5872188; -0.6153979; 0.4823662; 4.2789279; 1.1274047
31.7948389; 8.3521342; 0.7556444; -0.5237584; 0.4349511; 4.3312946; 1.7984175
31.9948065; 8.4447579; 0.9328038; -0.4411705; 0.3916373; 4.4135432; 2.3276998
32.1947740; 8.5232386; 1.1166776; -0.3670281; 0.3502895; 4.5177751; 2.8049576
32.3947415; 8.5886573; 1.3056034; -0.3009907; 0.3104463; 4.6402686; 3.2674075
32.5947091; 8.6422260; 1.4982329; -0.2427658; 0.2720671; 4.7790003; 3.7353521
