# 6f319d5b-cc15-4849-8f5d-17c164c6c72a
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.5906159; -45.0369741; 18.9457232; 2.8730507; 0.0382034; 8.5000000; 0.0000000
12.7904669; -45.0892592; 18.7528333; 2.8807553; 0.0389004; 8.5000000; 0.0000000
12.9903180; -45.1400433; 18.5595428; 2.8885974; 0.0395789; 8.5000000; 0.0000000
13.1901690; -45.1892970; 18.3658567; 2.8965733; 0.0402406; 8.5000000; 0.0000000
13.3900201; -45.2369915; 18.1717808; 2.9046808; 0.0408952; 8.5000000; 0.0000000
13.5898711; -45.2830984; 17.9773216; 2.9129178; 0.0415361; 8.5000000; 0.0000000
13.7897222; -45.3275895; 17.7824864; 2.9212822; 0.0421708; 8.5000000; 0.0000000
13.9895732; -45.3704369; 17.5872832; 2.9297758; 0.0428287; 8.5000000; 0.0000000
14.1894243; -45.4116127; 17.3917206; 2.9383879; 0.0433569; 8.5000000; 0.0000000
14.3892753; -45.4510919; 17.1958084; 2.9471150; 0.0439805; 8.5000000; 0.0000000
14.5891263; -45.4888444; 16.9995562; 2.9560167; 0.0451031; 8.5000000; 0.0000000
14.7889774; -45.5248253; 16.8029715; 2.9651585; 0.0463842; 8.5000000; 0.0000000
14.9888284; -45.5589826; 16.6060618; 2.9745517; 0.0476177; 8.5000000; 0.0000000
15.1886795; -45.5912641; 16.4088360; 2.9841994; 0.0489316; 8.5000000; 0.0000000
15.3885305; -45.6216150; 16.2113039; 2.9941144; 0.0502919; 8.5000000; 0.0000000
15.5883816; -45.6499789; 16.0134767; 3.0043051; 0.0516922; 8.5000000; 0.0000000
15.7882326; -45.6762972; 15.8153671; 3.0147796; 0.0531313; 8.5000000; 0.0000000
15.9880837; -45.7005104; 15.6169892; 3.0255445; 0.0545985; 8.5000000; 0.0000000
16.1879347; -45.7225574; 15.4183590; 3.0366046; 0.0560856; 8.5000000; 0.0000000
16.3877858; -45.7423767; 15.2194942; 3.0479628; 0.0575818; 8.5000000; 0.0000000
16.5876368; -45.7599062; 15.0204146; 3.0596195; 0.0590728; 8.5000000; 0.0000000
16.7874879; -45.7750844; 14.8211419; 3.0715729; 0.0605511; 8.5000000; 0.0000000
16.9873389; -45.7878504; 14.6217003; 3.0838169; 0.0619810; 8.5000000; 0.0000000
17.1871899; -45.7981449; 14.4221159; 3.0963482; 0.0634246; 8.5000000; -0.7048098
17.3870410; -45.8059108; 14.2224171; 3.1091390; 0.0645891; 8.4834124; -5.5012147
17.5868920; -45.8110922; 14.0226347; 3.1222575; 0.0667116; 8.3528102; -5.3208589
17.7867431; -45.8135929; 13.8228009; 3.1360574; 0.0714052; 8.2245170; -4.9314790
17.9865941; -45.8132199; 13.6229520; -3.1320576; 0.0794107; 8.1037990; -4.6324635
18.1864452; -45.8096826; 13.4231345; -3.1154951; 0.0863352; 7.9887391; -4.4791739
18.3862962; -45.8027117; 13.2234077; -3.0977507; 0.0912339; 7.8758884; -4.4274392
18.5861473; -45.7921100; 13.0238409; -3.0791720; 0.0947062; 7.7627290; -4.3263570
18.7859983; -45.7777270; 12.8245112; -3.0598003; 0.0991653; 7.6505364; -4.2291796
18.9858494; -45.7593960; 12.6255060; -3.0395239; 0.1037577; 7.5392503; -4.1265511
19.1857004; -45.7369408; 12.4269242; -3.0183000; 0.1086514; 7.4290581; -4.0203425
19.3855514; -45.7101777; 12.2288774; -2.9960700; 0.1138250; 7.3201069; -3.9084931
19.5854025; -45.6789149; 12.0314913; -2.9727735; 0.1193262; 7.2126092; -3.8130987
19.7852535; -45.6429551; 11.8349071; -2.9483853; 0.1247495; 7.1061683; -3.7351356
19.9851046; -45.6021068; 11.6392806; -2.9229234; 0.1300730; 7.0003348; -3.6207294
20.1849556; -45.5561817; 11.4447839; -2.8963007; 0.1363689; 6.8961927; -3.5063798
20.3848067; -45.5049724; 11.2516118; -2.8683941; 0.1429195; 6.7938182; -3.4075319
20.5846577; -45.4482682; 11.0599813; -2.8391853; 0.1494039; 6.6928296; -3.3091010
20.7845088; -45.3858672; 10.8701302; -2.8086550; 0.1561461; 6.5932779; -3.2189001
20.9843598; -45.3175731; 10.6823192; -2.7767684; 0.1629786; 6.4949760; -3.1338641
21.1842109; -45.2431987; 10.4968328; -2.7435001; 0.1699753; 6.3978200; -3.0590048
21.3840619; -45.1625679; 10.3139800; -2.7088282; 0.1770255; 6.3015403; -2.9954026
21.5839130; -45.0755205; 10.1340944; -2.6727443; 0.1841111; 6.2058151; -2.9642988
21.7837640; -44.9819182; 9.9575318; -2.6352903; 0.1907175; 6.1096076; -2.9638907
21.9836150; -44.8816597; 9.7846627; -2.5965737; 0.1967571; 6.0118742; -2.9618357
22.1834661; -44.7746950; 9.6158619; -2.5568513; 0.2008092; 5.9125950; -3.0489435
22.3833171; -44.6610440; 9.4514889; -2.5163094; 0.2048889; 5.8086238; -2.8569395
22.5831682; -44.5406947; 9.2919563; -2.4737210; 0.2213553; 5.7094821; -2.4211493
22.7830192; -44.4133910; 9.1379210; -2.4274480; 0.2418370; 5.6240953; -1.9227403
22.9828703; -44.2787899; 8.9902241; -2.3769172; 0.2639533; 5.5553510; -1.2398136
23.1827213; -44.1365722; 8.8498509; -2.3215254; 0.2907140; 5.5105688; -0.4431668
23.3825724; -43.9864451; 8.7179777; -2.2606484; 0.3187951; 5.4944730; -0.1278840
23.5824234; -43.8282997; 8.5958459; -2.1958019; 0.3297933; 5.4898195; -0.0677258
23.7822745; -43.6625474; 8.4842517; -2.1314579; 0.3137166; 5.4873535; -0.5804358
23.9821255; -43.4900958; 8.3833043; -2.0695434; 0.3066265; 5.4661729; -0.7863935
24.1819765; -43.3117510; 8.2931795; -2.0076147; 0.3138727; 5.4373453; -0.6685900
24.3818276; -43.1281157; 8.2144051; -1.9442118; 0.3207363; 5.4127153; -0.5481748
24.5816786; -42.9398168; 8.1475533; -1.8794628; 0.3272773; 5.3924373; -0.5415763
24.7815297; -42.7475627; 8.0931182; -1.8139473; 0.3281841; 5.3723283; -0.5693537
24.9813807; -42.5521577; 8.0513781; -1.7486335; 0.3254101; 5.3511063; -0.7253998
25.1812318; -42.3544510; 8.0224309; -1.6837755; 0.3238223; 5.3239455; -0.8670741
25.3810828; -42.1552849; 8.0063353; -1.6191055; 0.3235393; 5.2912970; -0.9895717
25.5809339; -41.9554945; 8.0031475; -1.5543608; 0.3245809; 5.2537882; -1.0910513
25.7807849; -41.7559180; 8.0129221; -1.4892780; 0.3269312; 5.2121200; -1.1711558
25.9806360; -41.5574065; 8.0357111; -1.4235935; 0.3306226; 5.1670186; -1.2279805
26.1804870; -41.3608346; 8.0715616; -1.3570411; 0.3356137; 5.1193022; -1.2627820
26.3803381; -41.1671099; 8.1205113; -1.2893401; 0.3421671; 5.0697651; -1.2287491
26.5801891; -40.9771856; 8.1825872; -1.2201869; 0.3501392; 5.0210940; -1.1239841
26.7800401; -40.7920727; 8.2578002; -1.1491877; 0.3606821; 4.9761557; -0.9800132
26.9798912; -40.6128599; 8.3461493; -1.0759773; 0.3723512; 4.9366398; -0.7591069
27.1797422; -40.4407184; 8.4475827; -1.0002068; 0.3861962; 4.9058124; -0.4874668
27.3795933; -40.2769110; 8.5619819; -0.9216317; 0.4007090; 4.8859139; -0.0532069
27.5794443; -40.1227931; 8.6891276; -0.8397541; 0.4192716; 4.8837370; -0.0532069
27.7792954; -39.9797591; 8.8286215; -0.7561633; 0.4175191; 4.8815592; -0.0024806
27.9791464; -39.8487224; 8.9794466; -0.6753021; 0.3921112; 4.8814577; 0.6033712
28.1789975; -39.7299050; 9.1400816; -0.5991446; 0.3702546; 4.9060980; 1.0343512
28.3788485; -39.6233455; 9.3091021; -0.5262211; 0.3599304; 4.9480532; 1.1331236
28.5786996; -39.5291987; 9.4853411; -0.4554108; 0.3488754; 4.9936101; 1.2447645
28.7785506; -39.4474694; 9.6676755; -0.3881888; 0.3242091; 5.0431812; 1.6974328
28.9784016; -39.3777331; 9.8549301; -0.3255167; 0.3031315; 5.1100043; 2.0263354
29.1782527; -39.3194513; 10.0460646; -0.2671562; 0.2811212; 5.1886486; 2.3715771
29.3781037; -39.2720033; 10.2401765; -0.2129790; 0.2611846; 5.2792044; 2.6586140
29.5779548; -39.2347487; 10.4365032; -0.1627217; 0.2418642; 5.3789081; 2.9376829
29.7778058; -39.2070270; 10.6344041; -0.1162414; 0.2233649; 5.4869710; 3.2080240
29.9776569; -39.1881653; 10.8333479; -0.0734136; 0.2052922; 5.6025980; 3.4860391
30.1775079; -39.1774807; 11.0329003; -0.0341599; 0.1875839; 5.7255988; 3.7774020
30.3773590; -39.1742837; 11.2327152; 0.0015810; 0.1701247; 5.8559642; 4.0895310
30.5772100; -39.1778815; 11.4325252; 0.0338518; 0.1528494; 5.9939062; 4.4284451
30.7770611; -39.1875810; 11.6321338; 0.0626874; 0.1357366; 6.1397858; 4.7990473
30.9769121; -39.2026917; 11.8314074; 0.0881135; 0.1187257; 6.2940575; 5.2082869
31.1767632; -39.2225264; 12.0302677; 0.1101499; 0.1018164; 6.4573154; 5.2069819
31.3766142; -39.2464058; 12.2286841; 0.1288475; 0.0852966; 6.6165069; 5.2023390
31.5764652; -39.2736631; 12.4266656; 0.1442293; 0.0686423; 6.7718203; 5.1977003
31.7763163; -39.3036318; 12.6242557; 0.1562545; 0.0517050; 6.9235166; 5.1930657
31.9761673; -39.3356415; 12.8215260; 0.1649073; 0.0348874; 7.0718287; 5.1884352
32.1760184; -39.3690259; 13.0185687; 0.1702003; 0.0180845; 7.2169654; 5.1838089
32.3758694; -39.4031226; 13.2154896; 0.1721399; 0.0013276; 7.3591146; 5.1791867
32.5757205; -39.4372714; 13.4124015; 0.1707291; -0.0154461; 7.4984465; 5.1745686
32.7755715; -39.4708130; 13.6094176; 0.1659783; -0.0320989; 7.6351153; 5.1699547
32.9754226; -39.5030883; 13.8066447; 0.1578738; -0.0490067; 7.7692617; 5.1653448
33.1752736; -39.5334399; 14.0041765; 0.1465346; -0.0644786; 7.9010143; 5.1607391
33.3751247; -39.5612485; 14.2020816; 0.1321768; -0.0791892; 8.0304910; 4.7493234
33.5749757; -39.5859949; 14.4003925; 0.1159912; -0.0827871; 8.1478279; 4.3559079
33.7748268; -39.6074757; 14.5990835; 0.0993702; -0.0835549; 8.2539787; 4.1555738
33.9746778; -39.6256382; 14.7981052; 0.0826286; -0.0839919; 8.3539905; 3.9825919
34.1745288; -39.6404563; 14.9974038; 0.0657801; -0.0846239; 8.4487281; 2.1741019
34.3743799; -39.6519011; 15.1969246; 0.0487907; -0.0854044; 8.5000000; 0.0000000
34.5742309; -39.6599376; 15.3966115; 0.0316240; -0.0863961; 8.5000000; 0.0000000
34.7740820; -39.6645240; 15.5964075; 0.0142391; -0.0875856; 8.5000000; 0.0000000
34.9739330; -39.6656089; 15.7962531; -0.0034400; -0.0893465; 8.5000000; 0.0000000
35.1737841; -39.6631274; 15.9960859; -0.0214442; -0.0908417; 8.5000000; 0.0000000
35.3736351; -39.6570123; 16.1958405; -0.0398447; -0.0933153; 8.5000000; 0.0000000
35.5734862; -39.6471668; 16.3954459; -0.0588403; -0.0967838; 8.5000000; 0.0000000
35.7733372; -39.6334648; 16.5948234; -0.0784973; -0.0999307; 8.5000000; 0.0000000
35.9731883; -39.6157847; 16.7938874; -0.0987702; -0.1029533; 8.5000000; 0.0000000
36.1730393; -39.5940132; 16.9925453; -0.1196441; -0.1059436; 8.5000000; -0.3384957
36.3728903; -39.5680413; 17.1906976; -0.1411081; -0.1088619; 8.4920376; -2.1970151
36.5727414; -39.5377651; 17.3882379; -0.1631543; -0.1117671; 8.4401748; -2.0862204
36.7725924; -39.5030847; 17.5850525; -0.1857772; -0.1146382; 8.3906307; -1.9740216
36.9724435; -39.4639048; 17.7810207; -0.2089754; -0.1175240; 8.3434803; -1.8592274
37.1722945; -39.4201333; 17.9760145; -0.2327529; -0.1204348; 8.2988268; -1.7415442
37.3721456; -39.3716818; 18.1698982; -0.2571141; -0.1233680; 8.2567807; -1.6209422
37.5719966; -39.3184654; 18.3625282; -0.2820632; -0.1263162; 8.2174530; -1.4976380
37.7718477; -39.2604037; 18.5537534; -0.3076019; -0.1292684; 8.1809489; -1.3716989
37.9716987; -39.1974221; 18.7434147; -0.3337299; -0.1322149; 8.1473710; -1.2416457
38.1715498; -39.1294518; 18.9313457; -0.3604479; -0.1351681; 8.1168569; -1.1114294
38.3714008; -39.0564309; 19.1173721; -0.3877489; -0.1380604; 8.0894453; -0.9720423
38.5712519; -38.9783055; 19.3013127; -0.4156367; -0.1410144; 8.0653951; -0.8450241
38.7711029; -38.8950297; 19.4829793; -0.4440856; -0.1437016; 8.0444291; -0.7010783
38.9709539; -38.8065717; 19.6621793; -0.4730802; -0.1465509; 8.0269930; -0.4665211
39.1708050; -38.7128980; 19.8387086; -0.5027727; -0.1506207; 8.0153695; -0.2163769
39.3706560; -38.6139531; 20.0123377; -0.5333007; -0.1547195; 8.0099726; -0.1430008
39.5705071; -38.5097000; 20.1828321; -0.5643798; -0.1560001; 8.0064039; -0.1430008
39.7703581; -38.4002038; 20.3500083; -0.5952467; -0.1529109; 8.0028336; 0.0638952
39.9702092; -38.2856508; 20.5137615; -0.6254930; -0.1498166; 8.0044291; 0.2581884
40.1700602; -38.1662456; 20.6740113; -0.6551545; -0.1470519; 8.0108728; 0.4199197
40.3699113; -38.0421820; 20.8306828; -0.6842917; -0.1445672; 8.0213419; 0.5547313
40.5697623; -37.9136433; 20.9837045; -0.7129565; -0.1423219; 8.0351511; 0.6671459
40.7696134; -37.7808039; 21.1330085; -0.7411940; -0.1402883; 8.0517273; 0.7604398
40.9694644; -37.6438306; 21.2785296; -0.7690416; -0.1384181; 8.0705801; 0.8389374
41.1693154; -37.5028843; 21.4202062; -0.7965290; -0.1366826; 8.0913279; 0.9053970
41.3691665; -37.3581207; 21.5579802; -0.8236803; -0.1350529; 8.1136599; 0.9624099
41.5690175; -37.2096915; 21.6917972; -0.8505138; -0.1335013; 8.1373309; 1.0123396
41.7688686; -37.0577452; 21.8216070; -0.8770442; -0.1320193; 8.1621558; 1.0561492
41.9687196; -36.9024273; 21.9473631; -0.9032827; -0.1305783; 8.1879749; 1.0960907
42.1685707; -36.7438809; 22.0690240; -0.9292337; -0.1291497; 8.2146846; 1.1343046
42.3684217; -36.5822471; 22.1865517; -0.9549218; -0.1279232; 8.2422343; 1.1580620
42.5682728; -36.4176648; 22.2999139; -0.9802791; -0.1258406; 8.2702664; 1.2402570
42.7681238; -36.2502868; 22.4091064; -1.0051371; -0.1229411; 8.3001831; 1.3765244
42.9679749; -36.0802763; 22.5141536; -1.0294289; -0.1201758; 8.3332610; 1.4996891
43.1678259; -35.9077917; 22.6150874; -1.0531792; -0.1175183; 8.3691498; 1.6124517
43.3676770; -35.7329841; 22.7119429; -1.0764022; -0.1148978; 8.4075662; 1.7205102
43.5675280; -35.5559984; 22.8047592; -1.0991068; -0.1123285; 8.4483644; 1.8233420
