# 21d0e04a-1529-4b87-87e6-a0b969fb8c0c
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
46.2597847; -34.6911963; 5.0134342; -0.9906122; -0.0069073; 7.5000000; 0.0000000
46.4591803; -34.5243553; 5.1226252; -0.9919598; -0.0066102; 7.5000000; 0.0000000
46.6585759; -34.3573704; 5.2315961; -0.9932516; -0.0063481; 7.5000000; 0.0000000
46.8579715; -34.1902476; 5.3403554; -0.9944944; -0.0061177; 7.5000000; 0.0000000
47.0573671; -34.0229920; 5.4489103; -0.9956981; -0.0059547; 7.5000000; 0.0000000
47.2567628; -33.8556079; 5.5572670; -0.9968621; -0.0057377; 7.5000000; 0.0000000
47.4561584; -33.6880958; 5.6654257; -0.9981020; -0.0066384; 7.5000000; 0.0000000
47.6555540; -33.5204562; 5.7733868; -0.9990711; -0.0030265; 7.5000000; 0.0000000
47.8549496; -33.3527667; 5.8812704; -0.9988788; 0.0049546; 7.5000000; 0.0000000
48.0543453; -33.1851837; 5.9893191; -0.9971039; 0.0128497; 7.5000000; 0.0000000
48.2537409; -33.0178783; 6.0977973; -0.9937459; 0.0208341; 7.5000000; 0.0000000
48.4531365; -32.8510255; 6.2069700; -0.9887865; 0.0289130; 7.5000000; 0.0000000
48.6525321; -32.6848055; 6.3171034; -0.9822035; 0.0371196; 7.5000000; 0.0000000
48.8519278; -32.5194058; 6.4284646; -0.9739696; 0.0454711; 7.5000000; 0.0000000
49.0513234; -32.3550231; 6.5413214; -0.9640590; 0.0539373; 7.5000000; 0.0000000
49.2507190; -32.1918643; 6.6559397; -0.9524521; 0.0624854; 7.5000000; 0.0000000
49.4501146; -32.0301464; 6.7725816; -0.9391410; 0.0710261; 7.5000000; 0.0000000
49.6495103; -31.8700949; 6.8914991; -0.9241803; 0.0790517; 7.5000000; -3.5408630
49.8489059; -31.7119441; 7.0129322; -0.9074624; 0.0886623; 7.4052640; -4.7635991
50.0483015; -31.5559768; 7.1371564; -0.8885383; 0.1011461; 7.2758679; -4.3490869
50.2476971; -31.4025427; 7.2644950; -0.8672277; 0.1125919; 7.1556883; -4.0740052
50.4470927; -31.2519966; 7.3952340; -0.8438639; 0.1217566; 7.0412497; -3.8728554
50.6464884; -31.1046640; 7.5295831; -0.8187868; 0.1297873; 6.9307097; -3.7036946
50.8458840; -30.9608558; 7.6676971; -0.7921437; 0.1374673; 6.8233229; -3.5602075
51.0452796; -30.8208859; 7.8096988; -0.7639944; 0.1448999; 6.7184787; -3.4330788
51.2446752; -30.6850765; 7.9556835; -0.7343701; 0.1522671; 6.6158049; -3.3121039
51.4440709; -30.5537622; 8.1057235; -0.7032621; 0.1597857; 6.5152158; -3.1884723
51.6434665; -30.4272959; 8.2598707; -0.6706205; 0.1676535; 6.4168919; -3.0545253
51.8428621; -30.3060551; 8.4181596; -0.6363578; 0.1760485; 6.3212644; -2.9041263
52.0422577; -30.1904480; 8.5806074; -0.6003548; 0.1851130; 6.2289842; -2.7328931
52.2416534; -30.0809185; 8.7472120; -0.5624689; 0.1949392; 6.1408786; -2.5384582
52.4410490; -29.9779504; 8.9179482; -0.5225453; 0.2055532; 6.0578936; -2.3210060
52.6404446; -29.8820688; 9.0927606; -0.4804334; 0.2168929; 5.9810098; -2.0816749
52.8398402; -29.7938381; 9.2715546; -0.4360004; 0.2288421; 5.9112033; -1.8182594
53.0392359; -29.7138576; 9.4541865; -0.3891314; 0.2413426; 5.8495486; -1.5122266
53.2386315; -29.6427597; 9.6404538; -0.3396848; 0.2547367; 5.7977716; -1.1142952
53.4380271; -29.5812210; 9.8300919; -0.2873773; 0.2701163; 5.7593215; -0.5388413
53.6374227; -29.5300062; 10.0227718; -0.2315547; 0.2893250; 5.7406358; -0.5160225
53.8368183; -29.4898448; 10.2180537; -0.1742174; 0.2857399; 5.7226842; -0.6558379
54.0362140; -29.4608114; 10.4152986; -0.1184806; 0.2736569; 5.6997870; -1.1507620
54.2356096; -29.4426256; 10.6138389; -0.0643419; 0.2695042; 5.6593867; -1.4085469
54.4350052; -29.4351318; 10.8130702; -0.0109673; 0.2660055; 5.6095402; -1.6714489
54.6344008; -29.4382171; 11.0124190; 0.0418485; 0.2638793; 5.5498092; -1.9130392
54.8337965; -29.4517848; 11.2113297; 0.0943145; 0.2624987; 5.4806459; -2.1547978
