# 21d0e04a-1529-4b87-87e6-a0b969fb8c0c
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7613199; -35.3697808; 11.8641983; 0.5576240; 1.0556261; 3.0702778; 0.0279999
12.9607155; -35.4922036; 12.0211274; 0.7672742; 1.0538123; 3.0720957; 0.0333055
13.1601112; -35.6445836; 12.1491694; 0.9765605; 1.0516969; 3.0742566; 0.0392726
13.3595068; -35.8202230; 12.2427969; 1.1854350; 1.0499651; 3.0768028; 0.0391603
13.5589024; -36.0114464; 12.2980038; 1.3938367; 1.0453354; 3.0793396; 0.0430309
13.7582980; -36.2099770; 12.3125415; 1.6017536; 1.0526878; 3.0821247; -0.0211916
13.9576936; -36.4076866; 12.2886416; 1.7624242; 0.5344161; 3.0807534; 4.9066623
14.1570893; -36.6006651; 12.2389519; 1.8939086; 0.8235906; 3.3834561; 0.5461817
14.3564849; -36.7844091; 12.1619281; 2.0304673; 0.5186446; 3.4154924; 3.9236823
14.5558805; -36.9588049; 12.0653617; 2.1176674; 0.3648852; 3.6373504; 5.1429380
14.7552761; -37.1258963; 11.9566106; 2.1712929; 0.1696753; 3.9091274; 5.2659103
14.9546718; -37.2884785; 11.8412007; 2.2060178; 0.1913521; 4.1690857; 5.2612256
15.1540674; -37.4467507; 11.7199457; 2.2421647; 0.1678341; 4.4135481; 5.2565450
15.3534630; -37.6007693; 11.5933244; 2.2757411; 0.1707406; 4.6449619; 5.2518687
15.5528586; -37.7504407; 11.4615933; 2.3090012; 0.1620684; 4.8651896; 5.2471965
15.7522543; -37.8957624; 11.3250761; 2.3407612; 0.1567918; 5.0756877; 5.2425284
15.9516499; -38.0367519; 11.1840882; 2.3714053; 0.1505137; 5.2776207; 5.2378645
16.1510455; -38.1734480; 11.0389326; 2.4007821; 0.1441684; 5.4719370; 5.2332047
16.3504411; -38.3059174; 10.8899084; 2.4288738; 0.1376000; 5.6594214; 5.2285491
16.5498368; -38.4342509; 10.7373072; 2.4556186; 0.1306439; 5.8407320; 5.2238976
16.7492324; -38.5585680; 10.5814158; 2.4809441; 0.1233640; 6.0164271; 5.2192503
16.9486280; -38.6790153; 10.4225146; 2.5047805; 0.1156972; 6.1869853; 5.2146071
17.1480236; -38.7957669; 10.2608780; 2.5270527; 0.1076731; 6.3528203; 5.2099680
17.3474192; -38.9090233; 10.0967728; 2.5476909; 0.0993043; 6.5142932; 5.2053331
17.5468149; -39.0190098; 9.9304577; 2.5666292; 0.0906244; 6.6717207; 5.2007023
17.7462105; -39.1259744; 9.7621828; 2.5838097; 0.0816739; 6.8253829; 5.1960756
17.9456061; -39.2301857; 9.5921885; 2.5991828; 0.0725000; 6.9755287; 5.1914530
18.1450017; -39.3319294; 9.4207055; 2.6127092; 0.0631547; 7.1223807; 5.1868345
18.3443974; -39.4315063; 9.2479549; 2.6243600; 0.0536925; 7.2661387; 5.1822202
18.5437930; -39.5292284; 9.0741480; 2.6341172; 0.0441682; 7.4069829; 3.4770183
18.7431886; -39.6254161; 8.8994870; 2.6419739; 0.0346354; 7.5000000; 0.0000000
18.9425842; -39.7203952; 8.7241655; 2.6479334; 0.0251450; 7.5000000; 0.0000000
19.1419799; -39.8144938; 8.5483697; 2.6520091; 0.0157472; 7.5000000; 0.0000000
19.3413755; -39.9080394; 8.3722787; 2.6542250; 0.0064966; 7.5000000; 0.0000000
19.5407711; -40.0013561; 8.1960661; 2.6546168; -0.0025393; 7.5000000; 0.0000000
19.7401667; -40.0947610; 8.0199000; 2.6532359; -0.0112712; 7.5000000; 0.0000000
19.9395624; -40.1885601; 7.8439431; 2.6501542; -0.0195848; 7.5000000; 0.0000000
20.1389580; -40.2830438; 7.6683524; 2.6454674; -0.0273541; 7.5000000; 0.0000000
20.3383536; -40.3784815; 7.4932782; 2.6392952; -0.0344707; 7.5000000; 0.0000000
20.5377492; -40.4751178; 7.3188624; 2.6317736; -0.0408849; 7.5000000; 0.0000000
20.7371448; -40.5731704; 7.1452390; 2.6230398; -0.0466370; 7.5000000; 0.0000000
20.9365405; -40.6728311; 6.9725344; 2.6132138; -0.0518611; 7.5000000; 0.0000000
21.1359361; -40.7742707; 6.8008697; 2.6023814; -0.0567592; 7.5000000; 0.0000000
21.3353317; -40.8776455; 6.6303651; 2.5905846; -0.0615622; 7.5000000; 0.0000000
21.5347273; -40.9831052; 6.4611440; 2.5778191; -0.0665021; 7.5000000; 0.0000000
21.7341230; -41.0908000; 6.2933384; 2.5640357; -0.0717905; 7.5000000; -1.1614939
21.9335186; -41.2008871; 6.1270943; 2.5491439; -0.0776322; 7.4690566; -5.6090177
22.1329142; -41.3135370; 5.9625770; 2.5330126; -0.0842286; 7.3177851; -5.3972521
22.3323098; -41.4289380; 5.7999780; 2.5154703; -0.0917826; 7.1692121; -5.1517748
22.5317055; -41.5473009; 5.6395215; 2.4963058; -0.1004862; 7.0244658; -4.8677706
22.7311011; -41.6688619; 5.4814728; 2.4752726; -0.1105014; 6.8849034; -4.5438433
22.9304967; -41.7938834; 5.3261455; 2.4521004; -0.1219100; 6.7520257; -4.1815256
23.1298923; -41.9226489; 5.1739113; 2.4265143; -0.1347028; 6.6273897; -3.7876704
23.3292880; -42.0554608; 5.0251978; 2.3982580; -0.1487072; 6.5124346; -3.3724947
23.5286836; -42.1926268; 4.8804921; 2.3671205; -0.1636140; 6.4083448; -2.9433633
23.7280792; -42.3344420; 4.7403407; 2.3329518; -0.1791195; 6.3160982; -2.5034404
23.9274748; -42.4811721; 4.6053446; 2.2956581; -0.1949705; 6.2365652; -2.0479942
24.1268704; -42.6330381; 4.4761547; 2.2551811; -0.2110653; 6.1707393; -1.5661309
24.3262661; -42.7902045; 4.3534703; 2.2114669; -0.2274134; 6.1199236; -1.0676793
24.5256617; -42.9527672; 4.2380344; 2.1645408; -0.2434644; 6.0850376; -0.4572903
24.7250573; -43.1207442; 4.1306336; 2.1141921; -0.2612246; 6.0700346; -0.0821220
24.9244529; -43.2940650; 4.0320963; 2.0609161; -0.2716463; 6.0673363; -0.0821220
25.1238486; -43.4724098; 3.9429701; 2.0079472; -0.2607655; 6.0646369; 0.3270443
25.3232442; -43.6551791; 3.8633083; 1.9555826; -0.2640340; 6.0753801; 0.1720997
25.5226398; -43.8418649; 3.7933276; 1.9035011; -0.2556808; 6.0810258; 0.4627196
25.7220354; -44.0318124; 3.7327332; 1.8572825; -0.2073723; 6.0961794; 2.2104337
25.9214311; -44.2240987; 3.6799926; 1.8215870; -0.1509554; 6.1680552; 4.1720464
26.1208267; -44.4178935; 3.6330786; 1.7967983; -0.0977652; 6.3014824; 5.2114173
26.3202223; -44.6125702; 3.5899557; 1.7825121; -0.0454622; 6.4642825; 1.2437301
26.5196179; -44.8076286; 3.5485947; 1.7787467; 0.0076750; 6.5025331; -7.7491623
26.7190136; -45.0026195; 3.5069412; 1.7854940; 0.0596609; 6.2604025; -6.2142271
26.9184092; -45.1971011; 3.4630039; 1.8020141; 0.1053448; 6.0592458; -5.2137467
27.1178048; -45.3906266; 3.4150449; 1.8266138; 0.1404210; 5.8851731; -4.7471978
27.3172004; -45.5827566; 3.3617503; 1.8569044; 0.1626603; 5.7220732; -4.6292405
27.5165960; -45.7730809; 3.3022968; 1.8906902; 0.1760642; 5.5584190; -4.6163454
27.7159917; -45.9612091; 3.2362111; 1.9269110; 0.1875223; 5.3902749; -4.5582753
27.9153873; -46.1467264; 3.1631287; 1.9656990; 0.2020205; 5.2189331; -4.3936994
28.1147829; -46.3291314; 3.0826117; 2.0079539; 0.2222143; 5.0482764; -4.2040168
28.3141785; -46.5077792; 2.9940844; 2.0545682; 0.2456719; 4.8794025; -4.0791407
28.5135742; -46.6818777; 2.8969235; 2.1058579; 0.2691545; 4.7097604; -4.0124816
28.7129698; -46.8505132; 2.7905683; 2.1618806; 0.2931455; 4.5367060; -3.9812779
28.9123654; -47.0126395; 2.6745418; 2.2228813; 0.3191057; 4.3582109; -3.9277065
29.1117610; -47.1670313; 2.5484274; 2.2895994; 0.3506592; 4.1746458; -3.7676518
29.3111567; -47.3121750; 2.4118049; 2.3637182; 0.3935831; 3.9906341; -3.4549460
29.5105523; -47.4460831; 2.2641884; 2.4478616; 0.4521444; 3.8141000; -2.8332853
29.7099479; -47.5660461; 2.1050443; 2.5461854; 0.5363639; 3.6629864; -1.7876854
29.9093435; -47.6681966; 1.9339228; 2.6644368; 0.6486379; 3.5643451; -0.6885627
30.1087392; -47.7474319; 1.7510954; 2.8044329; 0.7513430; 3.5256153; -0.0277043
30.3081348; -47.7986792; 1.5585914; 2.9605156; 0.8052233; 3.5240481; -0.0277043
30.5075304; -47.8189515; 1.3604217; 3.1178218; 0.7750417; 3.5224802; 0.3557063
30.7069260; -47.8084814; 1.1614941; -3.0135401; 0.7402031; 3.5425583; 0.6826631
30.9063216; -47.7692663; 0.9661479; -2.8769729; 0.6370703; 3.5807763; 1.8029069
31.1057173; -47.7053957; 0.7773987; -2.7554050; 0.5845793; 3.6798020; 2.0540384
31.3051129; -47.6199286; 0.5973660; -2.6425100; 0.5484419; 3.7894690; 2.0922991
31.5045085; -47.5153186; 0.4277207; -2.5366893; 0.5141496; 3.8980079; 2.1538760
31.7039041; -47.3938710; 0.2696767; -2.4370203; 0.4857982; 4.0066710; 2.1654691
31.9032998; -47.2577134; 0.1241018; -2.3431865; 0.4553559; 4.1130260; 2.2590129
32.1026954; -47.1089291; -0.0085529; -2.2558362; 0.4210672; 4.2211204; 2.4577367
32.3020910; -46.9495434; -0.1282748; -2.1753661; 0.3874883; 4.3356639; 2.6740667
32.5014866; -46.7813582; -0.2352954; -2.1003720; 0.3658071; 4.4569469; 2.6891567
32.7008823; -46.6057959; -0.3297385; -2.0287336; 0.3523650; 4.5756735; 2.5759035
32.9002779; -46.4240450; -0.4116527; -1.9603362; 0.3335713; 4.6865804; 2.6244302
33.0996735; -46.2372537; -0.4813227; -1.8959630; 0.3125727; 4.7969402; 2.7561720
33.2990691; -46.0464777; -0.5392089; -1.8354037; 0.2951503; 4.9101703; 2.8302095
33.4984648; -45.8526221; -0.5857657; -1.7780955; 0.2798603; 5.0237870; 2.8804607
33.6978604; -45.6564680; -0.6214337; -1.7237069; 0.2658575; 5.1368412; 2.9259159
33.8972560; -45.4586964; -0.6466532; -1.6719766; 0.2531561; 5.2491873; 2.9630767
34.0966516; -45.2599016; -0.6618581; -1.6226802; 0.2414211; 5.3605612; 2.9985123
34.2960472; -45.0606034; -0.6674766; -1.5756454; 0.2304509; 5.4709594; 3.0355109
34.4954429; -44.8612558; -0.6639324; -1.5307375; 0.2200681; 5.5804957; 3.0771832
34.6948385; -44.6622540; -0.6516454; -1.4878575; 0.2100937; 5.6893836; 3.1272486
34.8942341; -44.4639400; -0.6310345; -1.4469394; 0.2003755; 5.7979484; 3.1891440
35.0936297; -44.2666063; -0.6025185; -1.4079451; 0.1907873; 5.9066071; 3.2659820
35.2930254; -44.0704987; -0.5665180; -1.3708573; 0.1812471; 6.0158502; 3.3598507
35.4924210; -43.8758188; -0.5234556; -1.3356700; 0.1717196; 6.1262005; 3.4715841
35.6918166; -43.6827260; -0.4737541; -1.3023817; 0.1621962; 6.2381704; 3.6013592
35.8912122; -43.4913403; -0.4178348; -1.2709908; 0.1526856; 6.3522405; 3.7489753
36.0906079; -43.3017446; -0.3561155; -1.2414927; 0.1432086; 6.4688499; 3.9139379
36.2900035; -43.1139876; -0.2890079; -1.2138781; 0.1337919; 6.5883885; 4.0956796
36.4893991; -42.9280868; -0.2169154; -1.1881326; 0.1244596; 6.7111984; 4.2938421
36.6887947; -42.7440316; -0.1402314; -1.1642376; 0.1152280; 6.8375822; 4.5085051
36.8881904; -42.5617864; -0.0593386; -1.1421727; 0.1061012; 6.9678177; 4.7404263
37.0875860; -42.3812927; 0.0253921; -1.1219178; 0.0970696; 7.1021774; 4.9911956
37.2869816; -42.2024725; 0.1136008; -1.1034565; 0.0881070; 7.2409508; 5.1830353
37.4863772; -42.0252290; 0.2049376; -1.0867790; 0.0791750; 7.3822976; 4.3924796
37.6857728; -41.8494491; 0.2990613; -1.0718822; 0.0702386; 7.5000000; 0.0000000
37.8851685; -41.6750038; 0.3956370; -1.0587822; 0.0611648; 7.5000000; 0.0000000
38.0845641; -41.5017494; 0.4943338; -1.0474772; 0.0522561; 7.5000000; 0.0000000
38.2839597; -41.3295345; 0.5948339; -1.0378839; 0.0438775; 7.5000000; 0.0000000
38.4833553; -41.1581989; 0.6968267; -1.0301683; 0.0335647; 7.5000000; 0.0000000
38.6827510; -40.9875533; 0.7999702; -1.0243824; 0.0248088; 7.5000000; 0.0000000
38.8821466; -40.8174446; 0.9039967; -1.0195361; 0.0238325; 7.5000000; 0.0000000
39.0815422; -40.6478345; 1.0088342; -1.0148072; 0.0235814; 7.5000000; 0.0000000
39.2809378; -40.4787178; 1.1144659; -1.0101735; 0.0228979; 7.5000000; 0.0000000
39.4803335; -40.3100853; 1.2208689; -1.0056695; 0.0222758; 7.5000000; 0.0000000
39.6797291; -40.1419268; 1.3280196; -1.0012970; 0.0215802; 7.5000000; 0.0000000
39.8791247; -39.9742308; 1.4358927; -0.9970669; 0.0208486; 7.5000000; 0.0000000
40.0785203; -39.8069845; 1.5444618; -0.9929854; 0.0200884; 7.5000000; 0.0000000
40.2779160; -39.6401744; 1.6536999; -0.9890581; 0.0193039; 7.5000000; 0.0000000
40.4773116; -39.4737860; 1.7635792; -0.9852879; 0.0185056; 7.5000000; 0.0000000
40.6767072; -39.3078035; 1.8740708; -0.9816967; 0.0174938; 7.5000000; 0.0000000
40.8761028; -39.1422054; 1.9851378; -0.9783659; 0.0159089; 7.5000000; 0.0000000
41.0754984; -38.9769599; 2.0967286; -0.9753695; 0.0141457; 7.5000000; 0.0000000
41.2748941; -38.8120299; 2.2087851; -0.9727239; 0.0123906; 7.5000000; 0.0000000
41.4742897; -38.6473771; 2.3212488; -0.9704283; 0.0106354; 7.5000000; 0.0000000
41.6736853; -38.4829633; 2.4340614; -0.9684822; 0.0088843; 7.5000000; 0.0000000
41.8730809; -38.3187495; 2.5471651; -0.9668845; 0.0071415; 7.5000000; 0.0000000
42.0724766; -38.1546970; 2.6605026; -0.9656332; 0.0054105; 7.5000000; 0.0000000
42.2718722; -37.9907670; 2.7740171; -0.9647253; 0.0036962; 7.5000000; 0.0000000
42.4712678; -37.8269207; 2.8876526; -0.9641571; 0.0020037; 7.5000000; 0.0000000
42.6706634; -37.6631199; 3.0013536; -0.9639237; 0.0003391; 7.5000000; 0.0000000
42.8700591; -37.4993269; 3.1150658; -0.9640187; -0.0012910; 7.5000000; 0.0000000
43.0694547; -37.3355048; 3.2287361; -0.9644342; -0.0028760; 7.5000000; 0.0000000
43.2688503; -37.1716177; 3.3423126; -0.9651619; -0.0044207; 7.5000000; 0.0000000
43.4682459; -37.0076308; 3.4557451; -0.9661901; -0.0058930; 7.5000000; 0.0000000
43.6676416; -36.8435107; 3.5689845; -0.9675150; -0.0074146; 7.5000000; 0.0000000
43.8670372; -36.6792208; 3.6819777; -0.9692139; -0.0095966; 7.5000000; 0.0000000
44.0664328; -36.5147191; 3.7946621; -0.9712311; -0.0106043; 7.5000000; 0.0000000
44.2658284; -36.3499840; 3.9070051; -0.9733200; -0.0103477; 7.5000000; 0.0000000
44.4652240; -36.1850175; 4.0190081; -0.9753552; -0.0100651; 7.5000000; 0.0000000
44.6646197; -36.0198267; 4.1306798; -0.9773315; -0.0097575; 7.5000000; 0.0000000
44.8640153; -35.8544190; 4.2420302; -0.9792436; -0.0094206; 7.5000000; 0.0000000
45.0634109; -35.6888024; 4.3530697; -0.9810866; -0.0090657; 7.5000000; 0.0000000
45.2628065; -35.5229855; 4.4638097; -0.9828576; -0.0086970; 7.5000000; 0.0000000
45.4622022; -35.3569768; 4.5742621; -0.9845544; -0.0083224; 7.5000000; 0.0000000
45.6615978; -35.1907851; 4.6844388; -0.9861765; -0.0079488; 7.5000000; 0.0000000
45.8609934; -35.0244189; 4.7943519; -0.9877250; -0.0075836; 7.5000000; 0.0000000
46.0603890; -34.8578866; 4.9040133; -0.9892023; -0.0072344; 7.5000000; 0.0000000
